Model,"RMSE(k(a), model(a))","PSNR(k(a), model(a))"
TNRD_3x3,0.0029681385,51.580149411273965
TNRD_5x5,0.001763309,56.46680373308856
TNRD_7x7,0.00119041,60.287411689330504
